Slow_Wave_Name,Start,End,Protocol Number,Classification,NegPeak,PosPeak
proto13_pre-stim_sw289,10139.34,10140.72,13.0,pre-stim,10139.7,10140.4
proto13_pre-stim_sw29,10235.64,10236.88,13.0,pre-stim,10235.95,10236.47
proto13_pre-stim_sw290,10139.34,10140.73,13.0,pre-stim,10139.7,10140.4
proto13_pre-stim_sw291,10134.9,10136.29,13.0,pre-stim,10135.26,10135.92
proto13_pre-stim_sw292,10134.9,10136.24,13.0,pre-stim,10135.24,10135.88
proto13_pre-stim_sw293,10139.36,10140.71,13.0,pre-stim,10139.71,10140.43
proto13_pre-stim_sw294,10139.35,10140.72,13.0,pre-stim,10139.72,10140.42
proto13_pre-stim_sw295,10238.06,10239.34,13.0,pre-stim,10238.44,10238.96
proto13_pre-stim_sw296,10134.97,10136.3,13.0,pre-stim,10135.32,10135.94
proto13_pre-stim_sw297,10134.33,10135.92,13.0,pre-stim,10134.72,10135.55
proto13_pre-stim_sw298,10135.92,10137.71,13.0,pre-stim,10136.35,10137.46
proto13_pre-stim_sw299,10134.32,10135.9,13.0,pre-stim,10134.74,10135.53
proto13_pre-stim_sw3,10216.28,10218.36,13.0,pre-stim,10217.45,10217.96
proto13_pre-stim_sw30,10134.13,10135.71,13.0,pre-stim,10134.57,10135.4
proto13_pre-stim_sw300,10135.9,10137.7,13.0,pre-stim,10136.27,10137.43
proto13_pre-stim_sw301,10134.3,10135.83,13.0,pre-stim,10134.7,10135.51
proto13_pre-stim_sw302,10135.83,10137.66,13.0,pre-stim,10136.14,10137.39
proto13_pre-stim_sw303,10134.21,10135.79,13.0,pre-stim,10134.62,10135.48
proto13_pre-stim_sw304,10139.98,10141.49,13.0,pre-stim,10140.38,10140.93
proto13_pre-stim_sw305,10140.03,10141.22,13.0,pre-stim,10140.4,10140.92
proto13_pre-stim_sw306,10140.04,10141.28,13.0,pre-stim,10140.41,10140.94
proto13_pre-stim_sw307,10139.99,10141.21,13.0,pre-stim,10140.37,10140.91
proto13_pre-stim_sw308,10140.02,10141.23,13.0,pre-stim,10140.4,10140.94
proto13_pre-stim_sw309,10140.05,10141.33,13.0,pre-stim,10140.4,10140.94
proto13_pre-stim_sw31,10139.56,10140.78,13.0,pre-stim,10139.98,10140.53
proto13_pre-stim_sw310,10140.08,10141.28,13.0,pre-stim,10140.43,10140.95
proto13_pre-stim_sw311,10139.99,10141.26,13.0,pre-stim,10140.39,10140.94
proto13_pre-stim_sw312,10140.04,10141.2,13.0,pre-stim,10140.4,10140.93
proto13_pre-stim_sw313,10140.07,10141.25,13.0,pre-stim,10140.42,10140.94
proto13_pre-stim_sw314,10140.0,10141.16,13.0,pre-stim,10140.37,10140.92
proto13_pre-stim_sw315,10140.05,10141.19,13.0,pre-stim,10140.41,10140.94
proto13_pre-stim_sw32,10134.12,10135.67,13.0,pre-stim,10134.54,10135.37
proto13_pre-stim_sw33,10135.67,10136.69,13.0,pre-stim,10135.94,10136.48
proto13_pre-stim_sw34,10134.13,10135.65,13.0,pre-stim,10134.55,10135.35
proto13_pre-stim_sw35,10134.15,10135.78,13.0,pre-stim,10134.62,10135.39
proto13_pre-stim_sw36,10135.78,10137.7,13.0,pre-stim,10136.98,10137.45
proto13_pre-stim_sw37,10170.77,10172.35,13.0,pre-stim,10171.05,10172.02
proto13_pre-stim_sw38,10179.93,10180.95,13.0,pre-stim,10180.23,10180.73
proto13_pre-stim_sw39,10214.77,10216.3,13.0,pre-stim,10215.08,10215.84
proto13_pre-stim_sw4,10134.3,10135.9,13.0,pre-stim,10134.71,10135.52
proto13_pre-stim_sw40,10217.09,10218.3,13.0,pre-stim,10217.46,10217.96
proto13_pre-stim_sw41,10235.65,10236.92,13.0,pre-stim,10235.94,10236.51
proto13_pre-stim_sw42,10276.94,10278.06,13.0,pre-stim,10277.26,10277.78
proto13_pre-stim_sw43,10134.11,10135.72,13.0,pre-stim,10134.57,10135.37
proto13_pre-stim_sw44,10136.68,10137.67,13.0,pre-stim,10136.98,10137.44
proto13_pre-stim_sw45,10217.18,10218.29,13.0,pre-stim,10217.48,10217.96
proto13_pre-stim_sw46,10235.67,10237.0,13.0,pre-stim,10235.95,10236.49
proto13_pre-stim_sw47,10134.12,10135.65,13.0,pre-stim,10134.52,10135.34
proto13_pre-stim_sw48,10135.65,10136.71,13.0,pre-stim,10135.92,10136.5
proto13_pre-stim_sw49,10138.74,10139.63,13.0,pre-stim,10138.95,10139.38
proto13_pre-stim_sw5,10135.9,10137.71,13.0,pre-stim,10136.25,10137.45
proto13_pre-stim_sw50,10134.11,10135.64,13.0,pre-stim,10134.51,10135.34
proto13_pre-stim_sw51,10135.64,10136.73,13.0,pre-stim,10135.91,10136.48
proto13_pre-stim_sw52,10138.73,10139.6,13.0,pre-stim,10138.94,10139.36
proto13_pre-stim_sw53,10138.73,10139.57,13.0,pre-stim,10138.93,10139.34
proto13_pre-stim_sw54,10134.07,10135.69,13.0,pre-stim,10134.52,10135.32
proto13_pre-stim_sw55,10136.7,10137.7,13.0,pre-stim,10137.0,10137.46
proto13_pre-stim_sw56,10214.79,10216.13,13.0,pre-stim,10215.13,10215.71
proto13_pre-stim_sw57,10217.23,10218.25,13.0,pre-stim,10217.48,10217.95
proto13_pre-stim_sw58,10235.67,10237.19,13.0,pre-stim,10235.95,10236.52
proto13_pre-stim_sw59,10271.59,10272.8,13.0,pre-stim,10271.96,10272.45
proto13_pre-stim_sw6,10216.37,10218.41,13.0,pre-stim,10217.46,10217.99
proto13_pre-stim_sw60,10276.96,10278.04,13.0,pre-stim,10277.27,10277.77
proto13_pre-stim_sw61,10134.1,10135.65,13.0,pre-stim,10134.51,10135.31
proto13_pre-stim_sw62,10135.65,10136.73,13.0,pre-stim,10135.93,10136.52
proto13_pre-stim_sw63,10138.78,10139.7,13.0,pre-stim,10138.99,10139.44
proto13_pre-stim_sw64,10139.7,10141.34,13.0,pre-stim,10140.11,10140.76
proto13_pre-stim_sw65,10214.67,10216.1,13.0,pre-stim,10215.12,10215.66
proto13_pre-stim_sw66,10238.45,10239.85,13.0,pre-stim,10238.8,10239.45
proto13_pre-stim_sw67,10134.14,10135.61,13.0,pre-stim,10134.51,10135.3
proto13_pre-stim_sw68,10135.61,10136.73,13.0,pre-stim,10135.9,10136.51
proto13_pre-stim_sw69,10138.76,10139.69,13.0,pre-stim,10138.97,10139.42
proto13_pre-stim_sw7,10134.25,10135.82,13.0,pre-stim,10134.68,10135.47
proto13_pre-stim_sw70,10139.69,10141.2,13.0,pre-stim,10140.08,10140.69
proto13_pre-stim_sw71,10134.15,10135.61,13.0,pre-stim,10134.5,10135.32
proto13_pre-stim_sw72,10135.61,10136.77,13.0,pre-stim,10135.89,10136.52
proto13_pre-stim_sw73,10138.75,10139.67,13.0,pre-stim,10138.96,10139.4
proto13_pre-stim_sw74,10139.67,10140.99,13.0,pre-stim,10140.08,10140.63
proto13_pre-stim_sw75,10134.13,10135.62,13.0,pre-stim,10134.5,10135.33
proto13_pre-stim_sw76,10135.62,10136.76,13.0,pre-stim,10135.89,10136.49
proto13_pre-stim_sw77,10138.74,10139.66,13.0,pre-stim,10138.95,10139.38
proto13_pre-stim_sw78,10138.73,10139.65,13.0,pre-stim,10138.94,10139.37
proto13_pre-stim_sw79,10090.34,10092.13,13.0,pre-stim,10090.82,10091.7
proto13_pre-stim_sw8,10135.82,10137.68,13.0,pre-stim,10136.13,10137.43
proto13_pre-stim_sw80,10134.06,10135.63,13.0,pre-stim,10134.5,10135.26
proto13_pre-stim_sw81,10135.63,10136.72,13.0,pre-stim,10135.9,10136.51
proto13_pre-stim_sw82,10136.72,10137.74,13.0,pre-stim,10137.01,10137.48
proto13_pre-stim_sw83,10138.79,10139.77,13.0,pre-stim,10139.01,10139.48
proto13_pre-stim_sw84,10139.77,10141.35,13.0,pre-stim,10140.15,10140.81
proto13_pre-stim_sw85,10214.83,10216.06,13.0,pre-stim,10215.14,10215.68
proto13_pre-stim_sw86,10239.89,10241.93,13.0,pre-stim,10240.23,10241.61
proto13_pre-stim_sw87,10260.44,10261.78,13.0,pre-stim,10261.0,10261.48
proto13_pre-stim_sw88,10271.64,10272.7,13.0,pre-stim,10271.95,10272.43
proto13_pre-stim_sw89,10276.96,10278.02,13.0,pre-stim,10277.24,10277.74
proto13_pre-stim_sw9,10216.46,10218.37,13.0,pre-stim,10217.46,10217.98
proto13_pre-stim_sw90,10090.41,10092.09,13.0,pre-stim,10090.85,10091.68
proto13_pre-stim_sw91,10134.1,10135.6,13.0,pre-stim,10134.5,10135.26
proto13_pre-stim_sw92,10135.6,10136.74,13.0,pre-stim,10135.88,10136.5
proto13_pre-stim_sw93,10136.74,10137.73,13.0,pre-stim,10137.01,10137.48
proto13_pre-stim_sw94,10138.79,10139.75,13.0,pre-stim,10139.0,10139.47
proto13_pre-stim_sw95,10139.75,10141.3,13.0,pre-stim,10140.13,10140.79
proto13_pre-stim_sw96,10178.43,10180.12,13.0,pre-stim,10178.89,10179.61
proto13_pre-stim_sw97,10214.84,10215.97,13.0,pre-stim,10215.15,10215.65
proto13_pre-stim_sw98,10238.54,10239.9,13.0,pre-stim,10238.87,10239.46
proto13_pre-stim_sw99,10134.12,10135.58,13.0,pre-stim,10134.49,10135.26
proto13_early-stim_sw1,10327.49,10328.73,13.0,early-stim,10327.83,10328.44
proto13_early-stim_sw10,10345.74,10347.36,13.0,early-stim,10346.18,10346.77
proto13_early-stim_sw100,10315.82,10317.51,13.0,early-stim,10316.12,10317.11
proto13_early-stim_sw101,10300.19,10301.8,13.0,early-stim,10300.85,10301.39
proto13_early-stim_sw102,10342.61,10344.69,13.0,early-stim,10343.2,10344.38
proto13_early-stim_sw103,10315.8,10317.49,13.0,early-stim,10316.12,10317.11
proto13_early-stim_sw104,10300.15,10301.76,13.0,early-stim,10300.84,10301.38
proto13_early-stim_sw105,10315.79,10317.49,13.0,early-stim,10316.1,10317.08
proto13_early-stim_sw106,10315.77,10317.49,13.0,early-stim,10316.12,10317.1
proto13_early-stim_sw107,10315.76,10317.5,13.0,early-stim,10316.11,10317.1
proto13_early-stim_sw108,10315.75,10317.52,13.0,early-stim,10316.12,10317.11
proto13_early-stim_sw109,10315.76,10317.47,13.0,early-stim,10316.11,10317.09
proto13_early-stim_sw11,10316.7,10318.29,13.0,early-stim,10317.05,10317.97
proto13_early-stim_sw110,10315.75,10317.5,13.0,early-stim,10316.12,10317.11
proto13_early-stim_sw111,10300.16,10301.75,13.0,early-stim,10300.83,10301.38
proto13_early-stim_sw112,10300.25,10301.82,13.0,early-stim,10300.85,10301.4
proto13_early-stim_sw113,10300.39,10301.85,13.0,early-stim,10300.84,10301.41
proto13_early-stim_sw114,10315.76,10317.47,13.0,early-stim,10316.11,10317.09
proto13_early-stim_sw115,10315.76,10317.49,13.0,early-stim,10316.12,10317.1
proto13_early-stim_sw116,10342.3,10343.89,13.0,early-stim,10342.65,10343.24
proto13_early-stim_sw117,10347.37,10349.19,13.0,early-stim,10347.82,10348.82
proto13_early-stim_sw118,10343.83,10345.12,13.0,early-stim,10344.21,10344.78
proto13_early-stim_sw119,10343.82,10345.19,13.0,early-stim,10344.21,10344.8
proto13_early-stim_sw12,10316.64,10318.28,13.0,early-stim,10317.0,10317.96
proto13_early-stim_sw120,10343.78,10345.14,13.0,early-stim,10344.17,10344.8
proto13_early-stim_sw121,10343.85,10345.18,13.0,early-stim,10344.23,10344.8
proto13_early-stim_sw122,10347.4,10349.1,13.0,early-stim,10347.85,10348.71
proto13_early-stim_sw123,10327.47,10328.83,13.0,early-stim,10327.85,10328.5
proto13_early-stim_sw124,10343.91,10345.56,13.0,early-stim,10344.33,10345.21
proto13_early-stim_sw125,10345.56,10347.41,13.0,early-stim,10346.12,10346.78
proto13_early-stim_sw126,10347.41,10349.01,13.0,early-stim,10347.83,10348.68
proto13_early-stim_sw127,10327.48,10328.75,13.0,early-stim,10327.83,10328.45
proto13_early-stim_sw128,10347.46,10348.98,13.0,early-stim,10347.81,10348.69
proto13_early-stim_sw129,10327.49,10328.76,13.0,early-stim,10327.81,10328.46
proto13_early-stim_sw13,10343.73,10345.15,13.0,early-stim,10344.13,10344.84
proto13_early-stim_sw130,10345.52,10347.27,13.0,early-stim,10346.13,10346.8
proto13_early-stim_sw131,10347.27,10349.05,13.0,early-stim,10347.76,10348.58
proto13_early-stim_sw132,10327.5,10328.7,13.0,early-stim,10327.81,10328.43
proto13_early-stim_sw133,10347.24,10349.09,13.0,early-stim,10347.76,10348.56
proto13_early-stim_sw134,10342.75,10344.59,13.0,early-stim,10343.07,10344.15
proto13_early-stim_sw135,10342.81,10344.49,13.0,early-stim,10343.08,10344.13
proto13_early-stim_sw136,10347.23,10349.07,13.0,early-stim,10347.75,10348.55
proto13_early-stim_sw137,10342.8,10344.53,13.0,early-stim,10343.09,10344.13
proto13_early-stim_sw138,10342.74,10344.58,13.0,early-stim,10343.07,10344.15
proto13_early-stim_sw139,10342.73,10344.62,13.0,early-stim,10343.08,10344.22
proto13_early-stim_sw14,10304.6,10306.26,13.0,early-stim,10304.86,10305.85
proto13_early-stim_sw140,10342.78,10344.57,13.0,early-stim,10343.09,10344.16
proto13_early-stim_sw141,10342.77,10344.54,13.0,early-stim,10343.08,10344.14
proto13_early-stim_sw142,10342.75,10344.6,13.0,early-stim,10343.08,10344.18
proto13_early-stim_sw143,10342.81,10344.48,13.0,early-stim,10343.17,10344.19
proto13_early-stim_sw144,10342.8,10344.51,13.0,early-stim,10343.19,10344.22
proto13_early-stim_sw145,10342.78,10344.55,13.0,early-stim,10343.16,10344.23
proto13_early-stim_sw146,10342.85,10344.4,13.0,early-stim,10343.22,10344.15
proto13_early-stim_sw147,10342.81,10344.51,13.0,early-stim,10343.21,10344.21
proto13_early-stim_sw148,10342.81,10344.53,13.0,early-stim,10343.18,10344.22
proto13_early-stim_sw149,10342.74,10344.59,13.0,early-stim,10343.14,10344.25
proto13_early-stim_sw15,10314.95,10316.8,13.0,early-stim,10315.21,10316.1
proto13_early-stim_sw150,10342.83,10344.52,13.0,early-stim,10343.22,10344.24
proto13_early-stim_sw151,10342.79,10344.56,13.0,early-stim,10343.21,10344.26
proto13_early-stim_sw16,10327.51,10328.64,13.0,early-stim,10327.84,10328.41
proto13_early-stim_sw17,10329.53,10331.06,13.0,early-stim,10329.89,10330.46
proto13_early-stim_sw18,10344.14,10345.68,13.0,early-stim,10344.45,10345.22
proto13_early-stim_sw19,10345.68,10347.27,13.0,early-stim,10346.17,10346.79
proto13_early-stim_sw2,10345.6,10347.3,13.0,early-stim,10346.15,10346.79
proto13_early-stim_sw20,10347.27,10348.97,13.0,early-stim,10347.66,10348.59
proto13_early-stim_sw21,10394.44,10396.22,13.0,early-stim,10394.71,10395.77
proto13_early-stim_sw22,10314.93,10316.8,13.0,early-stim,10315.19,10316.09
proto13_early-stim_sw23,10327.55,10328.61,13.0,early-stim,10327.88,10328.4
proto13_early-stim_sw24,10329.53,10330.73,13.0,early-stim,10329.93,10330.46
proto13_early-stim_sw25,10345.76,10347.32,13.0,early-stim,10346.2,10346.8
proto13_early-stim_sw26,10345.83,10347.54,13.0,early-stim,10346.23,10346.82
proto13_early-stim_sw27,10394.49,10396.19,13.0,early-stim,10394.86,10395.7
proto13_early-stim_sw28,10316.75,10318.27,13.0,early-stim,10317.08,10317.98
proto13_early-stim_sw29,10394.5,10396.05,13.0,early-stim,10394.89,10395.6
proto13_early-stim_sw3,10347.3,10349.03,13.0,early-stim,10347.76,10348.61
proto13_early-stim_sw30,10316.69,10318.27,13.0,early-stim,10317.06,10317.97
proto13_early-stim_sw31,10394.52,10396.01,13.0,early-stim,10394.91,10395.56
proto13_early-stim_sw32,10316.67,10318.28,13.0,early-stim,10317.04,10317.98
proto13_early-stim_sw33,10316.66,10318.27,13.0,early-stim,10317.0,10317.99
proto13_early-stim_sw34,10304.6,10306.19,13.0,early-stim,10304.85,10305.87
proto13_early-stim_sw35,10327.53,10328.6,13.0,early-stim,10327.87,10328.4
proto13_early-stim_sw36,10345.83,10347.33,13.0,early-stim,10346.26,10346.84
proto13_early-stim_sw37,10394.49,10396.23,13.0,early-stim,10394.79,10395.8
proto13_early-stim_sw38,10345.83,10347.53,13.0,early-stim,10346.26,10346.85
proto13_early-stim_sw39,10394.52,10396.21,13.0,early-stim,10394.85,10395.74
proto13_early-stim_sw4,10314.95,10316.82,13.0,early-stim,10315.23,10316.12
proto13_early-stim_sw40,10316.75,10318.27,13.0,early-stim,10317.07,10318.0
proto13_early-stim_sw41,10394.57,10396.15,13.0,early-stim,10394.91,10395.59
proto13_early-stim_sw42,10316.69,10318.28,13.0,early-stim,10317.05,10318.0
proto13_early-stim_sw43,10314.94,10316.34,13.0,early-stim,10315.18,10316.05
proto13_early-stim_sw44,10373.32,10375.24,13.0,early-stim,10373.66,10374.99
proto13_early-stim_sw45,10394.54,10396.18,13.0,early-stim,10394.85,10395.77
proto13_early-stim_sw46,10358.16,10359.37,13.0,early-stim,10358.48,10359.01
proto13_early-stim_sw47,10394.57,10396.18,13.0,early-stim,10394.87,10395.76
proto13_early-stim_sw48,10394.62,10396.16,13.0,early-stim,10394.91,10395.74
proto13_early-stim_sw49,10394.62,10396.16,13.0,early-stim,10394.91,10395.6
proto13_early-stim_sw5,10327.49,10328.69,13.0,early-stim,10327.85,10328.43
proto13_early-stim_sw50,10341.68,10343.09,13.0,early-stim,10342.13,10342.73
proto13_early-stim_sw51,10394.59,10396.16,13.0,early-stim,10394.86,10395.77
proto13_early-stim_sw52,10341.67,10343.16,13.0,early-stim,10342.13,10342.75
proto13_early-stim_sw53,10346.11,10347.96,13.0,early-stim,10346.47,10347.53
proto13_early-stim_sw54,10365.0,10365.98,13.0,early-stim,10365.26,10365.7
proto13_early-stim_sw55,10394.61,10396.18,13.0,early-stim,10394.89,10395.81
proto13_early-stim_sw56,10394.65,10396.15,13.0,early-stim,10394.9,10395.79
proto13_early-stim_sw57,10301.04,10303.28,13.0,early-stim,10301.35,10302.95
proto13_early-stim_sw58,10327.62,10329.26,13.0,early-stim,10327.93,10329.05
proto13_early-stim_sw59,10332.7,10334.4,13.0,early-stim,10333.38,10333.95
proto13_early-stim_sw6,10344.03,10345.66,13.0,early-stim,10344.39,10344.98
proto13_early-stim_sw60,10338.18,10339.48,13.0,early-stim,10338.61,10339.12
proto13_early-stim_sw61,10341.55,10343.13,13.0,early-stim,10342.06,10342.74
proto13_early-stim_sw62,10346.21,10348.09,13.0,early-stim,10346.6,10347.56
proto13_early-stim_sw63,10364.94,10365.99,13.0,early-stim,10365.24,10365.69
proto13_early-stim_sw64,10393.18,10394.66,13.0,early-stim,10393.92,10394.4
proto13_early-stim_sw65,10394.66,10396.19,13.0,early-stim,10394.9,10395.83
proto13_early-stim_sw66,10332.98,10334.33,13.0,early-stim,10333.38,10333.93
proto13_early-stim_sw67,10338.2,10339.56,13.0,early-stim,10338.61,10339.14
proto13_early-stim_sw68,10341.48,10343.18,13.0,early-stim,10342.02,10342.79
proto13_early-stim_sw69,10364.95,10365.98,13.0,early-stim,10365.22,10365.68
proto13_early-stim_sw7,10345.66,10347.32,13.0,early-stim,10346.14,10346.78
proto13_early-stim_sw70,10393.16,10394.67,13.0,early-stim,10393.94,10394.41
proto13_early-stim_sw71,10394.67,10396.16,13.0,early-stim,10394.9,10395.82
proto13_early-stim_sw72,10338.25,10339.55,13.0,early-stim,10338.6,10339.13
proto13_early-stim_sw73,10332.71,10334.36,13.0,early-stim,10333.4,10333.97
proto13_early-stim_sw74,10338.21,10339.54,13.0,early-stim,10338.58,10339.13
proto13_early-stim_sw75,10344.23,10345.52,13.0,early-stim,10344.58,10345.12
proto13_early-stim_sw76,10338.21,10339.63,13.0,early-stim,10338.57,10339.14
proto13_early-stim_sw77,10338.23,10339.78,13.0,early-stim,10338.57,10339.14
proto13_early-stim_sw78,10338.17,10339.67,13.0,early-stim,10338.53,10339.12
proto13_early-stim_sw79,10343.08,10344.58,13.0,early-stim,10343.51,10344.28
proto13_early-stim_sw8,10347.32,10348.98,13.0,early-stim,10347.69,10348.63
proto13_early-stim_sw80,10342.86,10344.61,13.0,early-stim,10343.3,10344.31
proto13_early-stim_sw81,10343.03,10344.74,13.0,early-stim,10343.53,10344.41
proto13_early-stim_sw82,10344.74,10346.57,13.0,early-stim,10345.06,10345.96
proto13_early-stim_sw83,10343.21,10344.75,13.0,early-stim,10343.65,10344.36
proto13_early-stim_sw84,10342.61,10344.75,13.0,early-stim,10343.47,10344.38
proto13_early-stim_sw85,10344.75,10346.61,13.0,early-stim,10345.16,10345.98
proto13_early-stim_sw86,10326.73,10328.3,13.0,early-stim,10327.12,10327.93
proto13_early-stim_sw87,10342.64,10344.74,13.0,early-stim,10343.53,10344.38
proto13_early-stim_sw88,10326.73,10328.25,13.0,early-stim,10327.1,10327.87
proto13_early-stim_sw89,10300.25,10301.95,13.0,early-stim,10300.86,10301.45
proto13_early-stim_sw9,10329.54,10330.75,13.0,early-stim,10329.96,10330.48
proto13_early-stim_sw90,10342.69,10344.71,13.0,early-stim,10343.41,10344.38
proto13_early-stim_sw91,10344.71,10346.54,13.0,early-stim,10345.01,10345.98
proto13_early-stim_sw92,10313.92,10315.86,13.0,early-stim,10314.65,10315.57
proto13_early-stim_sw93,10342.6,10344.75,13.0,early-stim,10343.44,10344.4
proto13_early-stim_sw94,10300.19,10301.88,13.0,early-stim,10300.85,10301.41
proto13_early-stim_sw95,10300.29,10301.93,13.0,early-stim,10300.85,10301.43
proto13_early-stim_sw96,10342.62,10344.72,13.0,early-stim,10343.34,10344.4
proto13_early-stim_sw97,10344.72,10346.62,13.0,early-stim,10345.04,10346.09
proto13_early-stim_sw98,10314.01,10315.84,13.0,early-stim,10314.66,10315.53
proto13_early-stim_sw99,10315.84,10317.49,13.0,early-stim,10316.13,10317.09
proto13_late-stim_sw1,10399.49,10401.16,13.0,late-stim,10399.75,10400.84
proto13_late-stim_sw10,10399.48,10401.26,13.0,late-stim,10399.78,10400.91
proto13_late-stim_sw11,10412.36,10413.54,13.0,late-stim,10412.6,10413.12
proto13_late-stim_sw12,10434.7,10436.45,13.0,late-stim,10435.05,10436.1
proto13_late-stim_sw13,10399.47,10401.24,13.0,late-stim,10399.76,10400.91
proto13_late-stim_sw14,10412.34,10413.49,13.0,late-stim,10412.59,10413.12
proto13_late-stim_sw15,10413.49,10414.62,13.0,late-stim,10413.9,10414.41
proto13_late-stim_sw16,10399.44,10401.26,13.0,late-stim,10399.72,10400.91
proto13_late-stim_sw17,10399.43,10401.29,13.0,late-stim,10399.71,10400.92
proto13_late-stim_sw18,10399.43,10401.27,13.0,late-stim,10399.75,10400.92
proto13_late-stim_sw19,10403.82,10405.38,13.0,late-stim,10404.1,10405.01
proto13_late-stim_sw2,10399.47,10401.17,13.0,late-stim,10399.73,10400.85
proto13_late-stim_sw20,10407.1,10408.4,13.0,late-stim,10407.5,10408.11
proto13_late-stim_sw21,10412.34,10413.47,13.0,late-stim,10412.58,10413.11
proto13_late-stim_sw22,10413.47,10414.61,13.0,late-stim,10413.89,10414.39
proto13_late-stim_sw23,10412.33,10413.44,13.0,late-stim,10412.58,10413.12
proto13_late-stim_sw24,10413.44,10414.66,13.0,late-stim,10413.87,10414.42
proto13_late-stim_sw25,10468.05,10469.44,13.0,late-stim,10468.44,10469.08
proto13_late-stim_sw26,10412.31,10413.42,13.0,late-stim,10412.57,10413.12
proto13_late-stim_sw27,10413.42,10414.73,13.0,late-stim,10413.88,10414.46
proto13_late-stim_sw28,10468.08,10469.51,13.0,late-stim,10468.48,10469.08
proto13_late-stim_sw29,10399.39,10401.32,13.0,late-stim,10400.4,10400.93
proto13_late-stim_sw3,10399.46,10401.16,13.0,late-stim,10399.7,10400.85
proto13_late-stim_sw30,10401.72,10403.83,13.0,late-stim,10402.09,10403.54
proto13_late-stim_sw31,10403.83,10405.41,13.0,late-stim,10404.09,10405.0
proto13_late-stim_sw32,10407.03,10408.42,13.0,late-stim,10407.54,10408.12
proto13_late-stim_sw33,10408.42,10410.14,13.0,late-stim,10408.72,10409.78
proto13_late-stim_sw34,10412.35,10413.46,13.0,late-stim,10412.59,10413.11
proto13_late-stim_sw35,10413.46,10414.62,13.0,late-stim,10413.89,10414.39
proto13_late-stim_sw36,10436.98,10439.0,13.0,late-stim,10438.07,10438.66
proto13_late-stim_sw37,10444.61,10445.85,13.0,late-stim,10444.98,10445.49
proto13_late-stim_sw38,10401.72,10403.8,13.0,late-stim,10402.08,10403.52
proto13_late-stim_sw39,10403.8,10405.36,13.0,late-stim,10404.05,10404.96
proto13_late-stim_sw4,10412.36,10413.54,13.0,late-stim,10412.6,10413.12
proto13_late-stim_sw40,10407.02,10408.41,13.0,late-stim,10407.52,10408.12
proto13_late-stim_sw41,10408.41,10410.14,13.0,late-stim,10408.73,10409.77
proto13_late-stim_sw42,10412.34,10413.43,13.0,late-stim,10412.58,10413.1
proto13_late-stim_sw43,10413.43,10414.65,13.0,late-stim,10413.88,10414.41
proto13_late-stim_sw44,10444.66,10445.83,13.0,late-stim,10444.98,10445.48
proto13_late-stim_sw45,10468.02,10469.54,13.0,late-stim,10468.38,10469.12
proto13_late-stim_sw46,10481.8,10483.2,13.0,late-stim,10482.15,10482.81
proto13_late-stim_sw47,10401.71,10403.78,13.0,late-stim,10402.07,10403.5
proto13_late-stim_sw48,10403.78,10405.3,13.0,late-stim,10404.02,10404.96
proto13_late-stim_sw49,10408.45,10410.15,13.0,late-stim,10408.78,10409.77
proto13_late-stim_sw5,10399.49,10401.21,13.0,late-stim,10399.75,10400.88
proto13_late-stim_sw50,10412.33,10413.46,13.0,late-stim,10412.58,10413.11
proto13_late-stim_sw51,10413.46,10414.66,13.0,late-stim,10413.9,10414.43
proto13_late-stim_sw52,10468.08,10469.55,13.0,late-stim,10468.47,10469.11
proto13_late-stim_sw53,10401.69,10403.76,13.0,late-stim,10402.04,10403.47
proto13_late-stim_sw54,10468.19,10469.47,13.0,late-stim,10468.52,10469.09
proto13_late-stim_sw55,10401.76,10403.8,13.0,late-stim,10402.12,10403.5
proto13_late-stim_sw56,10408.47,10410.19,13.0,late-stim,10408.8,10409.77
proto13_late-stim_sw57,10410.19,10412.34,13.0,late-stim,10410.94,10412.06
proto13_late-stim_sw58,10412.34,10413.47,13.0,late-stim,10412.57,10413.07
proto13_late-stim_sw59,10444.63,10445.82,13.0,late-stim,10444.98,10445.48
proto13_late-stim_sw6,10412.33,10413.48,13.0,late-stim,10412.59,10413.12
proto13_late-stim_sw60,10458.85,10460.99,13.0,late-stim,10459.67,10460.63
proto13_late-stim_sw61,10468.06,10469.59,13.0,late-stim,10468.38,10469.15
proto13_late-stim_sw62,10401.77,10403.8,13.0,late-stim,10402.09,10403.5
proto13_late-stim_sw63,10408.48,10410.14,13.0,late-stim,10408.81,10409.74
proto13_late-stim_sw64,10401.75,10403.8,13.0,late-stim,10402.05,10403.51
proto13_late-stim_sw65,10401.75,10403.76,13.0,late-stim,10402.07,10403.44
proto13_late-stim_sw66,10401.77,10403.8,13.0,late-stim,10402.09,10403.5
proto13_late-stim_sw67,10408.45,10410.22,13.0,late-stim,10408.78,10409.78
proto13_late-stim_sw68,10416.21,10418.04,13.0,late-stim,10417.17,10417.67
proto13_late-stim_sw69,10444.66,10445.88,13.0,late-stim,10445.0,10445.49
proto13_late-stim_sw7,10399.47,10401.2,13.0,late-stim,10399.74,10400.87
proto13_late-stim_sw70,10401.74,10403.79,13.0,late-stim,10402.06,10403.48
proto13_late-stim_sw71,10416.19,10418.22,13.0,late-stim,10417.18,10417.7
proto13_late-stim_sw72,10401.75,10403.75,13.0,late-stim,10402.07,10403.41
proto13_late-stim_sw73,10401.72,10403.79,13.0,late-stim,10402.04,10403.46
